AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,401.4,307.0,260.2,216.8,239.3,214.8,202.5
Cash_from_Operations,1091.5,967.9,745.7,829.3,896.7,556.4,616.5
Diluted_EPS,1.414,1.853,1.394,1.015,0.988,1.172,0.232
Goodwill_Intangibles,2133.9,2055.6,2013.6,2269.7,2492.0,5135.6,2206.5
LT_Debt,1730.6,1620.8,1745.2,2222.9,2596.2,2792.7,2284.8
Net_Income,644.6,845.0,635.0,462.2,450.0,533.6,105.8
Revenue,9976.6,9941.9,9040.0,8419.6,8814.9,8232.4,7376.6
Shares_Diluted,455.8817,456.0097,455.6053,455.5487,455.3511,455.3287,455.3326
Total_Assets,10915.6,10111.2,9418.7,9732.4,9248.2,9469.3,8234.2
Total_Liabilities,6796.6,6221.4,6166.8,6712.7,6369.9,6791.2,5902.8
