AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,380.6,331.8,344.6,263.6,223.3,186.1,205.4,204.7,202.5
Cash_from_Operations,522.5,822.9,937.0,830.9,640.1,711.9,769.8,530.3,616.5
Diluted_EPS,1.603,0.94,1.214,1.591,1.197,0.871,0.848,1.117,0.232
Goodwill_Intangibles,1686.9,1617.2,1831.8,1764.6,1728.5,1948.4,2139.3,4894.3,2206.5
LT_Debt,1538.8,1502.4,1485.6,1391.4,1498.1,1908.3,2228.7,2661.5,2284.8
Net_Income,729.9,428.0,553.3,725.4,545.1,396.8,386.3,508.5,105.8
Revenue,8138.1,7453.0,8564.3,8534.4,7760.3,7227.7,7567.0,7845.6,7376.6
Shares_Diluted,455.3511,455.3511,455.8817,456.0097,455.6053,455.5487,455.3511,455.3287,455.3326
Total_Assets,9920.0,9016.8,9370.3,8679.8,8085.4,8354.6,7939.0,9024.4,8234.2
Total_Liabilities,5574.2,5600.6,5834.4,5340.6,5293.8,5762.4,5468.2,6472.1,5902.8
