AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,381.7,396.5,303.3,257.0,214.1,236.4,212.2,202.5
Cash_from_Operations,946.9,1078.1,956.1,736.6,819.2,885.7,549.6,616.5
Diluted_EPS,1.081,1.397,1.83,1.377,1.002,0.976,1.157,0.232
Goodwill_Intangibles,1860.8,2107.7,2030.4,1988.9,2241.9,2461.5,5072.7,2206.5
LT_Debt,1728.7,1709.4,1601.0,1723.8,2195.7,2564.4,2758.5,2284.8
Net_Income,492.4,636.7,834.6,627.3,456.6,444.5,527.0,105.8
Revenue,8575.8,9854.5,9820.1,8929.4,8316.5,8707.0,8131.6,7376.6
Shares_Diluted,455.6626,455.8817,456.0097,455.6053,455.5487,455.3511,455.3287,455.3326
Total_Assets,10375.1,10782.0,9987.4,9303.4,9613.2,9135.0,9353.4,8234.2
Total_Liabilities,6444.3,6713.3,6145.2,6091.3,6630.5,6292.0,6708.1,5902.8
