AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,368.3,382.6,292.6,247.9,206.6,228.0,204.7,202.5
Cash_from_Operations,913.6,1040.2,922.5,710.7,790.4,854.6,530.3,616.5
Diluted_EPS,1.043,1.347,1.766,1.328,0.967,0.942,1.117,0.23199999999999998
Goodwill_Intangibles,1795.4,2033.6,1959.0,1919.0,2163.0,2375.0,4894.3,2206.5
LT_Debt,1667.9,1649.3,1544.7,1663.2,2118.5,2474.2,2661.5,2284.8
Net_Income,475.1,614.3,805.3,605.2,440.5,428.9,508.5,105.8
Revenue,8274.1,9507.9,9474.7,8615.3,8024.0,8400.7,7845.6,7376.6
Shares_Diluted,455.6626,455.8817,456.0097,455.6053,455.5487,455.3511,455.3287,455.3326
Total_Assets,10010.2,10402.7,9636.1,8976.2,9275.1,8813.7,9024.4,8234.2
Total_Liabilities,6217.7,6477.2,5929.0,5877.1,6397.3,6070.6,6472.1,5902.8
