AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,953.6,1701.8,1488.2,1168.4,742.3,860.2,660.6
Cash_from_Operations,4080.5,5022.5,5888.5,5401.8,4246.3,4084.0,4472.7
Diluted_EPS,3.246,3.991,3.905,3.545,2.985,3.198,3.248
Goodwill_Intangibles,39279.8,62942.4,56576.5,31627.6,31478.2,84296.4,19426.9
LT_Debt,12955.9,12296.5,5838.3,7527.3,10071.8,10424.3,4386.3
Net_Income,3876.3,4765.7,4943.1,4250.9,3576.3,3828.4,3880.9
Revenue,32159.9,28839.2,27383.7,25750.8,24269.6,20496.0,19626.5
Shares_Diluted,1194.0,1194.0,1198.0,1199.0,1198.0,1197.0,1195.0
Total_Assets,70282.9,60113.1,49587.3,51680.1,48310.4,45013.1,31620.6
Total_Liabilities,34396.2,26460.4,19842.4,20894.0,21153.2,22252.7,12898.7
