AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,994.9,996.1,1777.6,1554.5,1220.4,775.4,898.6,666.6
Cash_from_Operations,8769.7,4262.3,5246.2,6150.9,5642.5,4435.4,4266.0,4512.9
Diluted_EPS,5.307,3.391,4.169,4.079,3.703,3.118,3.341,3.2769999999999997
Goodwill_Intangibles,38214.6,41029.7,65746.6,59097.1,33036.7,32880.6,88051.8,19601.6
LT_Debt,16581.1,15727.7,12844.3,6098.4,7862.6,10520.5,10888.7,4425.8
Net_Income,6272.8,4049.0,4978.0,5163.3,4440.3,3735.6,3999.0,3915.9
Revenue,33330.5,33592.6,30124.0,28603.7,26898.0,25350.8,21409.2,19803.0
Shares_Diluted,1182.0,1194.0,1194.0,1198.0,1199.0,1198.0,1197.0,1195.0
Total_Assets,71289.1,73414.1,62791.2,51796.5,53982.5,50462.7,47018.4,31905.1
Total_Liabilities,35058.1,35928.6,27639.3,20726.4,21824.9,22095.6,23244.0,13014.8
