AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,837.3,854.0,855.1,1526.0,1334.4,1047.7,665.6,832.7,666.6
Cash_from_Operations,6512.0,7528.3,3658.9,4503.6,5280.1,4843.7,3807.6,3953.6,4512.9
Diluted_EPS,4.662,4.556,2.911,3.579,3.502,3.179,2.677,3.096,3.277
Goodwill_Intangibles,36690.0,32781.9,35221.6,56439.5,50731.3,28360.0,28226.0,81603.2,19601.6
LT_Debt,11491.8,14233.9,13501.3,11026.0,5235.1,6749.6,9031.2,10091.2,4425.8
Net_Income,5501.0,5384.8,3475.8,4273.3,4432.4,3811.8,3206.8,3706.1,3915.9
Revenue,29139.7,28612.2,28837.2,25859.6,24554.5,23090.3,21762.2,19841.2,19803.0
Shares_Diluted,1180.0,1182.0,1194.0,1194.0,1198.0,1199.0,1198.0,1197.0,1195.0
Total_Assets,74486.2,61189.0,63021.6,53902.5,44464.2,46340.8,43319.2,43575.0,31905.1
Total_Liabilities,33822.2,30087.9,30842.6,23726.6,17792.4,18735.4,18967.7,21541.7,13014.8
