AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,922.0,923.1,1647.4,1440.6,1131.0,718.6,832.7,666.6
Cash_from_Operations,8127.4,3950.2,4862.0,5700.4,5229.2,4110.6,3953.6,4512.9
Diluted_EPS,4.918,3.143,3.864,3.78,3.432,2.89,3.096,3.2769999999999997
Goodwill_Intangibles,70825.0,38024.9,60931.5,54769.0,30617.2,30472.5,81603.2,19601.6
LT_Debt,15372.4,14575.8,11903.6,5651.8,7286.8,9750.0,10091.2,4425.8
Net_Income,5813.4,3752.4,4613.4,4785.2,4115.1,3462.0,3706.1,3915.9
Revenue,30889.5,31132.4,27917.8,26508.8,24928.1,23494.2,19841.2,19803.0
Shares_Diluted,1182.0,1194.0,1194.0,1198.0,1199.0,1198.0,1197.0,1195.0
Total_Assets,66060.2,68037.5,58192.6,48003.1,50029.0,46767.0,43575.0,31905.1
Total_Liabilities,32482.7,33297.3,25615.1,19208.5,20226.5,20477.4,21541.7,13014.8
