AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,968.4,969.6,1730.4,1513.2,1188.0,754.8,874.7,666.6
Cash_from_Operations,8536.7,4149.1,5106.8,5987.4,5492.5,4317.6,4152.6,4512.9
Diluted_EPS,5.166,3.301,4.058,3.971,3.605,3.035,3.252,3.277
Goodwill_Intangibles,37199.1,39939.4,63999.4,57526.6,32158.7,32006.8,85711.9,19601.6
LT_Debt,16140.5,15309.7,12502.9,5936.4,7653.7,10240.9,10599.3,4425.8
Net_Income,6106.1,3941.4,4845.7,5026.1,4322.3,3636.4,3892.7,3915.9
Revenue,32444.7,32699.9,29323.5,27843.5,26183.2,24677.1,20840.2,19803.0
Shares_Diluted,1182.0,1194.0,1194.0,1198.0,1199.0,1198.0,1197.0,1195.0
Total_Assets,69394.6,71463.2,61122.6,50420.0,52547.9,49121.7,45768.9,31905.1
Total_Liabilities,34126.4,34973.8,26904.8,20175.6,21244.9,21508.4,22626.3,13014.8
