AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,957.0,958.2,1709.9,1495.3,1174.0,745.9,864.4,666.6
Cash_from_Operations,8436.0,4100.1,5046.6,5916.8,5427.7,4266.6,4103.6,4512.9
Diluted_EPS,5.105,3.262,4.011,3.924,3.562,3.0,3.214,3.277
Goodwill_Intangibles,36760.2,39468.2,63244.4,56848.0,31779.4,31629.2,84700.8,19601.6
LT_Debt,15950.1,15129.1,12355.4,5866.3,7563.4,10120.1,10474.3,4425.8
Net_Income,6034.1,3894.9,4788.5,4966.8,4271.3,3593.5,3846.8,3915.9
Revenue,32062.0,32314.2,28977.5,27515.1,25874.3,24386.0,20594.4,19803.0
Shares_Diluted,1182.0,1194.0,1194.0,1198.0,1199.0,1198.0,1197.0,1195.0
Total_Assets,68576.0,70620.2,60401.5,49825.2,51928.1,48542.2,45229.0,31905.1
Total_Liabilities,33723.9,34561.2,26587.4,19937.6,20994.3,21254.7,22359.4,13014.8
