AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,795.5,811.4,812.4,1449.8,1267.9,995.4,632.4,832.7,666.6
Cash_from_Operations,6187.2,7152.7,3476.4,4278.9,5016.7,4602.1,3617.6,3953.6,4512.9
Diluted_EPS,4.429,4.328,2.766,3.4,3.327,3.021,2.543,3.096,3.2769999999999997
Goodwill_Intangibles,34859.7,31146.6,33464.5,53624.0,48200.6,26945.3,26818.0,81603.2,19601.6
LT_Debt,10918.5,13523.8,12827.8,10476.0,4974.0,6412.9,8580.7,10091.2,4425.8
Net_Income,5226.6,5116.2,3302.4,4060.1,4211.3,3621.6,3046.8,3706.1,3915.9
Revenue,27686.1,27184.9,27398.7,24569.6,23329.6,21938.5,20676.6,19841.2,19803.0
Shares_Diluted,1180.0,1182.0,1194.0,1194.0,1198.0,1199.0,1198.0,1197.0,1195.0
Total_Assets,70770.5,58136.6,59877.8,51213.6,42246.1,44029.0,41158.2,43575.0,31905.1
Total_Liabilities,32135.0,28587.0,29304.0,22543.0,16904.8,17800.8,18021.5,21541.7,13014.8
