AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,962.2,1717.1,1501.6,1178.9,749.0,868.0,666.6
Cash_from_Operations,4117.2,5067.6,5941.5,5450.4,4284.5,4120.8,4512.9
Diluted_EPS,3.276,4.027,3.94,3.577,3.012,3.227,3.277
Goodwill_Intangibles,39633.1,63508.7,57085.5,31912.1,31761.4,85054.7,19601.6
LT_Debt,15192.3,12407.1,5890.9,7595.0,10162.4,10518.0,4425.8
Net_Income,3911.1,4808.5,4987.6,4289.2,3608.5,3862.9,3915.9
Revenue,32449.2,29098.6,27630.0,25982.4,24487.9,20680.4,19803.0
Shares_Diluted,1194.0,1194.0,1198.0,1199.0,1198.0,1197.0,1195.0
Total_Assets,70915.2,60653.9,50033.4,52145.0,48745.0,45418.0,31905.1
Total_Liabilities,34705.6,26698.5,20020.9,21082.0,21343.5,22452.9,13014.8
