AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,533.6,457.5,384.6,204.4,324.8,357.0,343.3
Cash_from_Operations,508.8,544.2,406.8,436.8,524.9,518.5,485.2
Diluted_EPS,-2.302,-2.766,0.639,1.268,3.304,2.097,-4.0
Goodwill_Intangibles,1687.5,1738.9,1882.0,823.7,920.7,676.1,688.7
LT_Debt,2934.9,3112.0,3263.1,3014.4,3055.6,2749.5,2655.6
Net_Income,-248.1,-274.9,56.0,99.1,257.4,163.3,-311.5
Revenue,1498.0,1520.3,1444.8,1756.7,2084.0,3075.1,3463.7
Shares_Diluted,107.789,99.4905,88.826,78.113,77.8861,77.8861,77.8861
Total_Assets,6186.0,6349.1,6535.2,5030.5,5125.5,4918.8,5032.2
Total_Liabilities,3827.8,3527.4,4055.1,3418.9,3515.7,3202.6,3130.1
