AAII_YR_DATA,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008
Capital_Expenditures,0.2,0.1,4.1,2.8,0.2,4.6,0.4
Cash_from_Operations,4.4,1.7,0.6,5.6,6.6,-2.9,3.2
Diluted_EPS,0.105,0.069,-0.204,0.189,0.147,-0.204,0.17
Goodwill_Intangibles,1.0,1.1,1.5,1.8,1.8,1.9,2.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.7,1.1,-2.5,2.4,1.9,-2.6,2.2
Revenue,19.9,18.6,20.0,22.2,24.6,24.4,21.9
Shares_Diluted,16.2316,16.505,12.295,12.458,12.709,12.797,12.771
Total_Assets,515.4,458.2,444.2,489.3,466.0,527.3,424.2
Total_Liabilities,411.6,354.1,340.4,382.2,357.9,419.8,313.7
