AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,39.9,37.8,29.8,22.8,15.3,15.7,19.9,17.5
Cash_from_Operations,2886.5,2048.5,1559.3,1094.9,1396.6,997.9,1037.1,850.9
Diluted_EPS,3.325,3.874,1.728,1.356,1.776,1.364,2.007,1.689
Goodwill_Intangibles,692.9,738.1,634.9,652.6,781.6,97.5,109.5,27.3
LT_Debt,3016.8,2355.9,2189.2,2549.0,2488.9,1321.7,891.1,900.0
Net_Income,1363.9,1594.7,713.6,566.5,664.7,515.8,812.4,687.8
Revenue,8378.6,6807.7,5407.8,5492.2,4445.5,3931.3,3999.1,3494.2
Shares_Diluted,410.2595,411.6095,412.9065,417.7892,374.1562,378.12,404.771,407.3356
Total_Assets,43282.3,37885.4,32218.3,32051.7,29372.1,23177.3,22006.1,19566.1
Total_Liabilities,30176.4,26388.0,22778.5,22855.1,21118.4,16972.4,15876.0,13918.6
