AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,29.5,19.0,18.3,11.6,7.1,7.6,15.0,15.9
Cash_from_Operations,-5.3,338.6,131.8,314.9,257.4,199.1,100.7,73.0
Diluted_EPS,-0.196,0.159,-0.317,0.33,0.306,-0.008,0.201,1.145
Goodwill_Intangibles,1072.4,1063.6,1106.2,992.6,920.8,913.6,866.0,690.2
LT_Debt,724.0,699.7,673.3,688.4,670.3,567.9,452.1,481.2
Net_Income,-32.1,26.1,-52.1,54.2,50.3,-1.2,33.0,186.5
Revenue,704.2,867.6,815.9,804.1,712.9,546.7,599.2,463.0
Shares_Diluted,164.253,164.526,164.195,164.493,164.319,163.795,163.893,162.895
Total_Assets,1913.9,2070.3,2138.4,2121.6,2008.5,1800.6,1681.8,1425.7
Total_Liabilities,1428.0,1495.9,1547.5,1457.5,1374.6,1139.5,992.0,854.6
