AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,8.3,28.3,18.3,17.6,11.1,6.8,7.3,15.0,15.9
Cash_from_Operations,150.5,-5.1,325.7,126.7,302.9,247.6,191.5,100.7,73.0
Diluted_EPS,-0.753,-0.188,0.153,-0.305,0.317,0.295,-0.007,0.201,1.145
Goodwill_Intangibles,1003.9,1031.4,1023.0,1064.0,954.8,885.7,878.7,866.0,690.2
LT_Debt,622.9,696.4,673.0,647.6,662.1,644.7,546.2,452.1,481.2
Net_Income,-122.7,-30.9,25.1,-50.1,52.2,48.4,-1.2,33.0,186.5
Revenue,657.5,677.3,834.4,784.7,773.4,685.7,525.8,599.2,463.0
Shares_Diluted,162.939,164.253,164.526,164.195,164.493,164.319,163.795,163.893,162.895
Total_Assets,1677.0,1840.8,1991.3,2056.8,2040.7,1931.9,1731.9,1681.8,1425.7
Total_Liabilities,1314.4,1373.5,1438.8,1488.5,1401.9,1322.1,1096.0,992.0,854.6
