AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,28.1,18.2,17.5,11.1,6.7,7.2,14.3,15.9
Cash_from_Operations,-5.1,323.6,125.9,301.0,246.0,190.3,96.2,73.0
Diluted_EPS,-0.187,0.152,-0.303,0.315,0.293,-0.007,0.192,1.145
Goodwill_Intangibles,1024.9,1016.5,1057.2,948.7,880.0,873.1,827.7,690.2
LT_Debt,691.9,668.7,643.5,657.9,640.6,542.7,432.1,481.2
Net_Income,-30.7,25.0,-49.7,51.8,48.1,-1.2,31.5,186.5
Revenue,673.0,829.1,779.7,768.5,681.3,522.5,572.7,463.0
Shares_Diluted,164.253,164.526,164.195,164.493,164.319,163.795,163.893,162.895
Total_Assets,1829.1,1978.6,2043.6,2027.6,1919.6,1720.8,1607.3,1425.7
Total_Liabilities,1364.7,1429.6,1479.0,1392.9,1313.7,1089.0,948.0,854.6
