AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,7.7,26.3,16.9,16.4,10.3,6.3,6.7,15.0,15.9
Cash_from_Operations,139.5,-4.7,302.0,117.5,280.9,229.6,177.6,100.7,73.0
Diluted_EPS,-0.698,-0.175,0.142,-0.283,0.294,0.273,-0.007,0.201,1.145
Goodwill_Intangibles,930.9,956.4,948.6,986.6,885.3,821.3,814.8,866.0,690.2
LT_Debt,577.6,645.7,624.0,600.5,614.0,597.8,506.5,452.1,481.2
Net_Income,-113.8,-28.7,23.3,-46.4,48.4,44.9,-1.1,33.0,186.5
Revenue,609.6,628.1,773.7,727.6,717.2,635.8,487.6,599.2,463.0
Shares_Diluted,162.939,164.253,164.526,164.195,164.493,164.319,163.795,163.893,162.895
Total_Assets,1555.0,1706.9,1846.4,1907.2,1892.2,1791.4,1605.9,1681.8,1425.7
Total_Liabilities,1218.8,1273.6,1334.1,1380.2,1299.9,1225.9,1016.3,992.0,854.6
