AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,30.2,19.5,18.8,11.9,7.2,7.8,15.4,15.9
Cash_from_Operations,-5.4,347.7,135.3,323.4,264.3,204.4,103.4,73.0
Diluted_EPS,-0.201,0.163,-0.326,0.339,0.314,-0.008,0.207,1.145
Goodwill_Intangibles,1101.1,1092.2,1135.9,1019.3,945.5,938.1,889.3,690.2
LT_Debt,743.4,718.5,691.3,706.9,688.3,583.1,464.2,481.2
Net_Income,-33.0,26.8,-53.5,55.7,51.7,-1.3,33.9,186.5
Revenue,723.1,890.8,837.7,825.7,732.0,561.3,615.3,463.0
Shares_Diluted,164.253,164.526,164.195,164.493,164.319,163.795,163.893,162.895
Total_Assets,1965.2,2125.8,2195.7,2178.5,2062.4,1848.9,1726.9,1425.7
Total_Liabilities,1466.3,1536.0,1589.0,1496.6,1411.4,1170.0,1018.6,854.6
