AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,29.3,18.9,18.3,11.5,7.0,7.5,14.9,15.9
Cash_from_Operations,-5.3,337.3,131.2,313.7,256.4,198.3,100.3,73.0
Diluted_EPS,-0.195,0.158,-0.316,0.328,0.305,-0.008,0.2,1.145
Goodwill_Intangibles,1068.1,1059.4,1101.8,988.7,917.2,910.0,862.6,690.2
LT_Debt,721.1,696.9,670.6,685.7,667.6,565.6,450.3,481.2
Net_Income,-32.0,26.0,-51.8,54.0,50.1,-1.2,32.8,186.5
Revenue,701.4,864.1,812.6,800.9,710.1,544.5,596.9,463.0
Shares_Diluted,164.253,164.526,164.195,164.493,164.319,163.795,163.893,162.895
Total_Assets,1906.3,2062.1,2129.9,2113.2,2000.6,1793.5,1675.1,1425.7
Total_Liabilities,1422.3,1490.0,1541.4,1451.7,1369.1,1134.9,988.0,854.6
