AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,7.2,24.6,15.9,15.3,9.7,5.9,6.3,15.0,15.9
Cash_from_Operations,130.5,-4.4,282.5,109.9,262.8,214.8,166.1,100.7,73.0
Diluted_EPS,-0.653,-0.163,0.132,-0.265,0.275,0.255,-0.006,0.201,1.145
Goodwill_Intangibles,870.8,894.7,887.4,922.9,828.2,768.3,762.2,866.0,690.2
LT_Debt,540.3,604.0,583.8,561.7,574.4,559.2,473.8,452.1,481.2
Net_Income,-106.4,-26.8,21.8,-43.4,45.3,42.0,-1.0,33.0,186.5
Revenue,570.3,587.5,723.8,680.7,670.9,594.8,456.1,599.2,463.0
Shares_Diluted,162.939,164.253,164.526,164.195,164.493,164.319,163.795,163.893,162.895
Total_Assets,1454.6,1596.8,1727.3,1784.1,1770.1,1675.8,1502.3,1681.8,1425.7
Total_Liabilities,1140.1,1191.4,1248.1,1291.1,1216.0,1146.8,950.7,992.0,854.6
