AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,918.9,1409.0,1520.1,1203.0,1115.0,824.1,629.4,512.3
Cash_from_Operations,8195.3,7379.9,7103.2,6494.3,7621.5,6039.8,4999.4,4104.0
Diluted_EPS,2.841,2.583,2.513,2.427,2.36,2.133,1.588,1.479
Goodwill_Intangibles,3258.6,920.5,811.6,524.5,428.1,340.4,217.4,255.5
LT_Debt,457.0,474.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,6647.3,6144.5,6093.6,6015.0,5982.7,5499.2,4177.4,3984.1
Revenue,20025.7,19248.8,17641.3,17620.0,17633.3,17025.5,14009.1,13221.1
Shares_Diluted,2340.0,2378.658,2424.417,2478.093,2534.729,2577.698,2630.218,2693.625
Total_Assets,22861.4,19815.3,17473.8,16146.5,15386.8,14481.3,12156.5,11127.3
Total_Liabilities,12871.9,10730.0,9296.2,8288.2,8245.6,7071.9,5800.2,4392.9
