AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,890.7,819.0,1255.8,1354.8,1072.2,993.8,734.5,606.4,512.3
Cash_from_Operations,7733.0,7304.3,6577.5,6330.9,5788.2,6792.9,5383.2,4816.9,4104.0
Diluted_EPS,2.915,2.532,2.302,2.24,2.163,2.104,1.901,1.53,1.479
Goodwill_Intangibles,6069.8,2904.4,820.4,723.4,467.5,381.6,303.4,209.4,255.5
LT_Debt,1822.3,407.3,423.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,6714.6,5924.6,5476.5,5431.1,5361.1,5332.3,4901.3,4024.8,3984.1
Revenue,19796.5,17848.6,17156.2,15723.4,15704.5,15716.3,15174.5,13497.6,13221.1
Shares_Diluted,2303.1,2340.0,2378.658,2424.417,2478.093,2534.729,2577.698,2630.218,2693.625
Total_Assets,27347.8,20376.0,17661.0,15574.1,14391.1,13714.0,12906.9,11712.7,11127.3
Total_Liabilities,17400.9,11472.5,9563.5,8285.6,7387.1,7349.2,6303.1,5588.4,4392.9
