AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,929.9,1425.9,1538.3,1217.4,1128.3,834.0,637.0,512.3
Cash_from_Operations,8293.5,7468.3,7188.3,6572.1,7712.8,6112.1,5059.3,4104.0
Diluted_EPS,2.875,2.614,2.544,2.456,2.389,2.159,1.607,1.479
Goodwill_Intangibles,3297.7,931.5,821.3,530.8,433.3,344.5,220.0,255.5
LT_Debt,462.5,480.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,6726.9,6218.1,6166.6,6087.1,6054.3,5565.1,4227.4,3984.1
Revenue,20265.7,19479.4,17852.7,17831.1,17844.6,17229.5,14177.0,13221.1
Shares_Diluted,2340.0,2378.658,2424.417,2478.093,2534.729,2577.698,2630.218,2693.625
Total_Assets,23135.3,20052.7,17683.2,16340.0,15571.1,14654.8,12302.2,11127.3
Total_Liabilities,13026.1,10858.6,9407.6,8387.5,8344.4,7156.7,5869.6,4392.9
