AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1413.0,1524.4,1206.4,1118.2,826.4,631.2,512.3
Cash_from_Operations,7400.9,7123.4,6512.8,7643.3,6057.0,5013.7,4104.0
Diluted_EPS,2.591,2.521,2.434,2.367,2.139,1.593,1.479
Goodwill_Intangibles,923.1,813.9,526.0,429.4,341.4,218.0,255.5
LT_Debt,476.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,6162.0,6110.9,6032.2,5999.7,5514.9,4189.3,3984.1
Revenue,19303.7,17691.7,17670.3,17683.6,17074.1,14049.1,13221.1
Shares_Diluted,2378.658,2424.417,2478.093,2534.729,2577.698,2630.218,2693.625
Total_Assets,19871.8,17523.7,16192.6,15430.7,14522.6,12191.2,11127.3
Total_Liabilities,10760.6,9322.7,8311.8,8269.1,7092.1,5816.7,4392.9
