AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,885.3,1357.6,1464.6,1159.1,1074.3,794.0,606.4,512.3
Cash_from_Operations,7896.0,7110.4,6843.8,6257.1,7343.2,5819.2,4816.9,4104.0
Diluted_EPS,2.737,2.489,2.422,2.339,2.274,2.055,1.53,1.479
Goodwill_Intangibles,3139.7,886.9,782.0,505.4,412.5,328.0,209.4,255.5
LT_Debt,440.3,457.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,6404.6,5920.2,5871.1,5795.4,5764.2,5298.4,4024.8,3984.1
Revenue,19294.5,18546.0,16997.2,16976.7,16989.4,16403.8,13497.6,13221.1
Shares_Diluted,2340.0,2378.658,2424.417,2478.093,2534.729,2577.698,2630.218,2693.625
Total_Assets,22026.7,19091.8,16835.8,15556.9,14825.0,13952.5,11712.7,11127.3
Total_Liabilities,12401.9,10338.2,8956.8,7985.6,7944.5,6813.7,5588.4,4392.9
