AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,847.2,779.0,1194.5,1288.6,1019.8,945.2,698.6,606.4,512.3
Cash_from_Operations,7355.2,6947.4,6256.2,6021.6,5505.4,6461.0,5120.1,4816.9,4104.0
Diluted_EPS,2.773,2.408,2.19,2.131,2.058,2.001,1.809,1.53,1.479
Goodwill_Intangibles,5773.3,2762.5,780.3,688.0,444.7,362.9,288.6,209.4,255.5
LT_Debt,1733.3,387.4,402.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,6386.5,5635.1,5208.9,5165.7,5099.1,5071.7,4661.8,4024.8,3984.1
Revenue,18829.2,16976.5,16317.9,14955.2,14937.1,14948.3,14433.1,13497.6,13221.1
Shares_Diluted,2303.1,2340.0,2378.658,2424.417,2478.093,2534.729,2577.698,2630.218,2693.625
Total_Assets,26011.6,19380.4,16798.1,14813.1,13687.9,13043.9,12276.3,11712.7,11127.3
Total_Liabilities,16550.7,10912.0,9096.2,7880.7,7026.2,6990.1,5995.1,5588.4,4392.9
