AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,955.2,1464.8,1580.2,1250.6,1159.1,856.7,654.3,512.3
Cash_from_Operations,8519.4,7671.8,7384.1,6751.1,7923.0,6278.7,5197.2,4104.0
Diluted_EPS,2.953,2.685,2.613,2.523,2.454,2.218,1.651,1.479
Goodwill_Intangibles,3387.5,956.9,843.7,545.3,445.1,353.9,226.0,255.5
LT_Debt,475.1,493.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,6910.2,6387.6,6334.6,6252.9,6219.3,5716.7,4342.6,3984.1
Revenue,20817.9,20010.2,18339.2,18317.0,18330.8,17698.9,14563.3,13221.1
Shares_Diluted,2340.0,2378.658,2424.417,2478.093,2534.729,2577.698,2630.218,2693.625
Total_Assets,23765.8,20599.1,18165.0,16785.2,15995.4,15054.1,12637.4,11127.3
Total_Liabilities,13381.1,11154.4,9663.9,8616.0,8571.8,7351.7,6029.6,4392.9
