AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.4,0.4,0.3,0.5,1.5,1.2,1.7
Cash_from_Operations,4.4,-3.5,1.9,-0.5,7.6,-14.0,-14.5,-2.9
Diluted_EPS,0.126,0.083,0.014,0.415,-0.907,-0.73,-0.785,-1.692
Goodwill_Intangibles,6.2,6.1,6.5,7.1,7.8,8.6,8.5,2.4
LT_Debt,24.1,16.2,18.6,23.0,16.0,0.5,1.5,2.5
Net_Income,3.1,1.1,0.2,5.5,-11.6,-8.6,-9.2,-19.8
Revenue,114.7,118.9,123.9,180.9,181.3,149.6,158.4,160.1
Shares_Diluted,24.9398,13.2515,13.2515,13.1901,12.8311,11.7695,11.7503,11.7101
Total_Assets,111.2,100.9,95.9,102.1,114.8,113.4,145.0,135.1
Total_Liabilities,72.9,75.2,69.9,76.1,91.0,79.7,100.8,85.0
