AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.3,0.4,0.3,0.3,0.5,1.4,1.2,1.7
Cash_from_Operations,7.9,4.1,-3.3,1.8,-0.4,7.1,-13.1,-14.5,-2.9
Diluted_EPS,0.226,0.117,0.078,0.013,0.387,-0.846,-0.681,-0.785,-1.692
Goodwill_Intangibles,5.5,5.7,5.7,6.1,6.6,7.3,8.0,8.5,2.4
LT_Debt,20.6,22.5,15.1,17.3,21.5,14.9,0.5,1.5,2.5
Net_Income,4.5,2.9,1.0,0.2,5.1,-10.8,-8.0,-9.2,-19.8
Revenue,110.1,106.9,110.9,115.5,168.7,169.1,139.5,158.4,160.1
Shares_Diluted,19.9115,24.9398,13.2515,13.2515,13.1901,12.8311,11.7695,11.7503,11.7101
Total_Assets,98.9,102.9,94.1,89.4,95.2,107.0,105.7,145.0,135.1
Total_Liabilities,60.7,67.2,70.1,65.2,70.9,84.9,74.3,100.8,85.0
