AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.4,0.4,0.3,0.5,1.4,1.2,1.7
Cash_from_Operations,4.3,-3.5,1.9,-0.4,7.6,-13.8,-14.3,-2.9
Diluted_EPS,0.124,0.082,0.014,0.409,-0.896,-0.721,-0.775,-1.692
Goodwill_Intangibles,6.1,6.0,6.5,7.0,7.7,8.5,8.4,2.4
LT_Debt,23.8,16.0,18.3,22.7,15.8,0.5,1.4,2.5
Net_Income,3.1,1.1,0.2,5.4,-11.5,-8.5,-9.1,-19.8
Revenue,113.3,117.4,122.3,178.7,179.1,147.8,156.4,160.1
Shares_Diluted,24.9398,13.2515,13.2515,13.1901,12.8311,11.7695,11.7503,11.7101
Total_Assets,109.8,99.6,94.7,100.8,113.3,111.9,143.1,135.1
Total_Liabilities,72.0,74.2,69.0,75.1,89.9,78.7,99.6,85.0
