AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.4,0.3,0.5,1.4,1.2,1.7
Cash_from_Operations,-3.4,1.8,-0.4,7.2,-13.3,-13.7,-2.9
Diluted_EPS,0.079,0.013,0.393,-0.859,-0.692,-0.744,-1.692
Goodwill_Intangibles,5.7,6.2,6.7,7.4,8.2,8.0,2.4
LT_Debt,15.4,17.6,21.8,15.2,0.5,1.4,2.5
Net_Income,1.0,0.2,5.2,-11.0,-8.1,-8.7,-19.8
Revenue,112.7,117.4,171.4,171.8,141.7,150.1,160.1
Shares_Diluted,13.2515,13.2515,13.1901,12.8311,11.7695,11.7503,11.7101
Total_Assets,95.6,90.8,96.7,108.7,107.4,137.3,135.1
Total_Liabilities,71.2,66.2,72.1,86.2,75.5,95.5,85.0
