AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.4,0.4,0.3,0.5,1.4,1.2,1.7
Cash_from_Operations,4.3,-3.5,1.9,-0.4,7.5,-13.7,-14.1,-2.9
Diluted_EPS,0.123,0.081,0.013,0.404,-0.885,-0.712,-0.766,-1.692
Goodwill_Intangibles,6.0,5.9,6.4,6.9,7.6,8.4,8.3,2.4
LT_Debt,23.5,15.8,18.1,22.5,15.6,0.5,1.4,2.5
Net_Income,3.1,1.1,0.2,5.3,-11.4,-8.4,-9.0,-19.8
Revenue,111.9,116.0,120.8,176.5,176.9,146.0,154.5,160.1
Shares_Diluted,24.9398,13.2515,13.2515,13.1901,12.8311,11.7695,11.7503,11.7101
Total_Assets,108.5,98.4,93.5,99.6,112.0,110.6,141.4,135.1
Total_Liabilities,71.1,73.3,68.2,74.2,88.8,77.8,98.4,85.0
