AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.3,0.4,0.3,0.3,0.5,1.4,1.2,1.7
Cash_from_Operations,7.9,4.1,-3.3,1.8,-0.4,7.2,-13.1,-14.5,-2.9
Diluted_EPS,0.226,0.118,0.078,0.013,0.388,-0.848,-0.683,-0.785,-1.692
Goodwill_Intangibles,5.5,5.8,5.7,6.1,6.6,7.3,8.1,8.5,2.4
LT_Debt,20.7,22.6,15.2,17.4,21.5,15.0,0.5,1.5,2.5
Net_Income,4.5,2.9,1.0,0.2,5.1,-10.9,-8.0,-9.2,-19.8
Revenue,110.5,107.3,111.3,115.9,169.3,169.7,140.0,158.4,160.1
Shares_Diluted,19.9115,24.9398,13.2515,13.2515,13.1901,12.8311,11.7695,11.7503,11.7101
Total_Assets,99.3,103.3,94.4,89.7,95.5,107.4,106.1,145.0,135.1
Total_Liabilities,60.9,67.4,70.3,65.4,71.2,85.2,74.6,100.8,85.0
