AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.4,0.3,0.5,1.4,1.2,1.7
Cash_from_Operations,-3.3,1.8,-0.4,7.2,-13.1,-13.5,-2.9
Diluted_EPS,0.078,0.013,0.389,-0.85,-0.684,-0.736,-1.674
Goodwill_Intangibles,5.7,6.1,6.7,7.3,8.1,8.0,2.4
LT_Debt,15.2,17.4,21.6,15.0,0.5,1.4,2.5
Net_Income,1.0,0.2,5.1,-10.9,-8.1,-8.6,-19.6
Revenue,111.4,116.1,169.5,169.9,140.2,148.4,158.4
Shares_Diluted,13.2515,13.2516,13.1901,12.8311,11.7695,11.7503,11.7101
Total_Assets,94.5,89.9,95.6,107.6,106.2,135.8,133.6
Total_Liabilities,70.4,65.5,71.3,85.3,74.7,94.5,84.1
