AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,351.3,586.2,141.4,316.3,,264.6,214.4,220.9,137.8
Cash_from_Operations,-9737.7,43083.9,-9143.1,13542.4,12609.5,3448.9,12489.3,3943.5,6855.0
Diluted_EPS,5.856,4.03,5.075,5.183,4.933,4.385,4.31,4.52,3.915
Goodwill_Intangibles,12624.7,12937.2,13279.3,13472.5,9204.7,9231.3,8705.1,8681.5,18220.8
LT_Debt,7411.0,8272.5,5514.0,4332.4,4512.6,5803.7,4700.4,3885.3,4471.8
Net_Income,7140.4,5004.6,6240.9,6357.2,5988.4,5312.5,5244.1,5516.5,4693.8
Revenue,18997.9,22591.2,24927.0,21340.5,18192.7,16885.6,15425.0,15585.9,14414.3
Shares_Diluted,1225.0,1243.0,1251.0,1229.0,1223.0,1226.0,1232.0,1222.0,1209.0
Total_Assets,900884.0,864101.0,825852.0,759194.0,695919.0,681467.0,651229.0,642631.0,569319.0
Total_Liabilities,847051.0,812301.0,774512.0,709599.0,650273.0,638697.0,611677.0,604425.0,535443.0
