AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,639.1,154.2,344.8,,288.5,233.8,229.6,137.8
Cash_from_Operations,46969.4,-9967.6,14763.7,13746.6,3759.9,13615.7,4098.1,6855.0
Diluted_EPS,4.393,5.533,5.65,5.378,4.78,4.698,4.697,3.915
Goodwill_Intangibles,14103.9,14476.9,14687.5,10034.8,10063.8,9490.2,9021.9,18220.8
LT_Debt,9018.5,6011.3,4723.1,4919.6,6327.1,5124.3,4037.6,4471.8
Net_Income,5455.9,6803.7,6930.5,6528.5,5791.6,5717.0,5732.7,4693.8
Revenue,24628.6,27175.0,23265.0,19833.3,18408.4,16816.1,16196.9,14414.3
Shares_Diluted,1243.0,1251.0,1229.0,1223.0,1226.0,1232.0,1222.0,1209.0
Total_Assets,942028.0,900330.0,827661.0,758679.0,742924.0,709959.0,667825.0,569319.0
Total_Liabilities,885557.0,844360.0,773593.0,708917.0,696297.0,666840.0,628121.0,535443.0
