AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,615.0,148.4,331.8,0.0,277.6,224.9,220.9,137.8
Cash_from_Operations,45197.5,-9591.6,14206.8,13228.1,3618.1,13102.0,3943.5,6855.0
Diluted_EPS,4.228,5.324,5.437,5.175,4.6,4.521,4.52,3.915
Goodwill_Intangibles,13571.8,13930.8,14133.4,9656.2,9684.1,9132.2,8681.5,18220.8
LT_Debt,8678.3,5784.5,4545.0,4734.0,6088.4,4931.0,3885.3,4471.8
Net_Income,5250.1,6547.0,6669.1,6282.2,5573.1,5501.3,5516.5,4693.8
Revenue,23699.5,26149.8,22387.4,19085.1,17714.0,16181.7,15585.9,14414.3
Shares_Diluted,1243.0,1251.0,1229.0,1223.0,1226.0,1232.0,1222.0,1209.0
Total_Assets,906491.0,866366.0,796438.0,730058.0,714898.0,683176.0,642631.0,569319.0
Total_Liabilities,852150.0,812507.0,744410.0,682174.0,670030.0,641684.0,604425.0,535443.0
