AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,614.0,148.1,331.3,,277.1,224.6,220.6,137.8
Cash_from_Operations,45122.1,-9575.6,14183.1,13206.0,3612.1,13080.2,3937.0,6855.0
Diluted_EPS,4.221,5.315,5.428,5.167,4.592,4.514,4.512,3.915
Goodwill_Intangibles,13549.2,13907.6,14109.8,9640.1,9668.0,9117.0,8667.0,18220.8
LT_Debt,8663.9,5774.8,4537.4,4726.1,6078.2,4922.8,3878.8,4471.8
Net_Income,5241.3,6536.1,6657.9,6271.7,5563.8,5492.2,5507.3,4693.8
Revenue,23660.0,26106.2,22350.0,19053.3,17684.5,16154.7,15559.9,14414.3
Shares_Diluted,1243.0,1251.0,1229.0,1223.0,1226.0,1232.0,1222.0,1209.0
Total_Assets,904979.0,864921.0,795110.0,728841.0,713706.0,682037.0,641560.0,569319.0
Total_Liabilities,850729.0,811152.0,743168.0,681036.0,668912.0,640614.0,603417.0,535443.0
