AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,360.7,602.0,145.2,324.8,,271.7,220.2,220.9,137.8
Cash_from_Operations,-9999.2,44241.0,-9388.6,13906.1,12948.1,3541.5,12824.8,3943.5,6855.0
Diluted_EPS,6.013,4.138,5.211,5.322,5.066,4.502,4.425,4.52,3.915
Goodwill_Intangibles,12963.7,13284.6,13636.0,13834.3,9451.9,9479.2,8938.9,8681.5,18220.8
LT_Debt,7610.1,8494.7,5662.1,4448.8,4633.8,5959.5,4826.7,3885.3,4471.8
Net_Income,7332.1,5139.0,6408.5,6527.9,6149.3,5455.2,5384.9,5516.5,4693.8
Revenue,19508.1,23197.9,25596.4,21913.6,18681.2,17339.1,15839.3,15585.9,14414.3
Shares_Diluted,1225.0,1243.0,1251.0,1229.0,1223.0,1226.0,1232.0,1222.0,1209.0
Total_Assets,925079.0,887307.0,848031.0,779583.0,714609.0,699769.0,668719.0,642631.0,569319.0
Total_Liabilities,869799.0,834116.0,795313.0,728656.0,667737.0,655850.0,628104.0,604425.0,535443.0
