AAII_YR_DATA,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,142.4,318.5,,266.4,215.9,212.1,137.8
Cash_from_Operations,-9206.1,13635.7,12696.4,3472.7,12575.4,3785.0,6855.0
Diluted_EPS,5.11,5.218,4.967,4.415,4.339,4.338,3.915
Goodwill_Intangibles,13370.9,13565.3,9268.1,9294.9,8765.1,8332.6,18220.8
LT_Debt,5552.0,4362.3,4543.7,5843.7,4732.8,3729.1,4471.8
Net_Income,6283.9,6401.0,6029.7,5349.1,5280.2,5294.8,4693.8
Revenue,25098.8,21487.5,18318.0,17002.0,15531.3,14959.4,14414.3
Shares_Diluted,1251.0,1229.0,1223.0,1226.0,1232.0,1222.0,1209.0
Total_Assets,831543.0,764426.0,700715.0,686163.0,655717.0,616802.0,569319.0
Total_Liabilities,779850.0,714489.0,654755.0,643099.0,615892.0,580131.0,535443.0
