AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,358.5,598.2,144.3,322.8,,270.0,218.8,220.9,137.8
Cash_from_Operations,-9937.2,43966.7,-9330.4,13819.9,12867.9,3519.6,12745.3,3943.5,6855.0
Diluted_EPS,5.976,4.112,5.179,5.289,5.034,4.475,4.398,4.52,3.915
Goodwill_Intangibles,12883.4,13202.3,13551.4,13748.5,9393.3,9420.4,8883.5,8681.5,18220.8
LT_Debt,7562.9,8442.0,5627.0,4421.2,4605.1,5922.6,4796.7,3885.3,4471.8
Net_Income,7286.7,5107.1,6368.8,6487.5,6111.1,5421.4,5351.5,5516.5,4693.8
Revenue,19387.1,23054.1,25437.8,21777.7,18565.4,17231.6,15741.1,15585.9,14414.3
Shares_Diluted,1225.0,1243.0,1251.0,1229.0,1223.0,1226.0,1232.0,1222.0,1209.0
Total_Assets,919344.0,881807.0,842774.0,774751.0,710179.0,695431.0,664573.0,642631.0,569319.0
Total_Liabilities,864408.0,828946.0,790382.0,724139.0,663598.0,651784.0,624211.0,604425.0,535443.0
