AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.1,13.4,6.8,21.9,9.1,4.6,6.6
Cash_from_Operations,-2245.1,572.4,-883.4,-938.3,53.1,-579.0,-98.4
Diluted_EPS,4.891,2.592,4.03,0.862,0.621,0.485,0.82
Goodwill_Intangibles,2989.9,2860.4,2145.3,1638.9,1415.0,732.0,484.4
LT_Debt,1314.9,1298.9,912.5,174.4,74.7,146.9,52.2
Net_Income,393.0,87.7,100.8,66.1,47.2,36.8,14.4
Revenue,2282.5,1366.5,1392.4,1362.2,938.4,597.0,432.7
Shares_Diluted,80.34,35.322,24.999,76.629,76.104,75.955,75.892
Total_Assets,10204.0,7478.6,7368.1,5133.9,3505.3,2506.7,1584.5
Total_Liabilities,8142.5,5824.8,6898.7,4786.6,3234.5,2292.7,1417.1
