AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,956.4,978.8,1195.1,1070.1,966.0,946.1,866.9,799.3,802.1
Cash_from_Operations,3623.8,2636.3,3056.0,2398.5,2105.7,2485.5,1821.7,1758.3,1408.3
Diluted_EPS,19.741,-1.337,14.34,3.324,29.38,2.929,2.45,2.196,2.1790000000000003
Goodwill_Intangibles,7840.5,15419.5,7266.5,7219.3,7639.9,7599.0,10743.1,4777.9,10116.5
LT_Debt,11948.5,11472.8,7389.4,5701.2,5838.4,6542.9,4262.4,3902.9,3534.9
Net_Income,1412.8,-95.7,1026.3,1189.4,2102.6,1048.1,876.7,785.9,779.7
Revenue,27579.4,24441.3,25122.7,23289.9,21811.8,19807.6,15448.6,12397.9,12639.0
Shares_Diluted,71.5645,71.5645,71.5645,357.8226,71.5645,357.8226,357.8226,357.8226,357.8226
Total_Assets,36565.3,33954.8,31609.3,28577.0,29179.9,27052.0,20294.7,17702.7,17589.6
Total_Liabilities,23545.5,22167.5,19115.7,15832.3,16770.4,16545.8,11294.7,9680.2,6691.4
