AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1178.0,1054.8,952.2,932.6,854.5,830.1,800.5
Cash_from_Operations,3012.2,2364.2,2075.5,2449.9,1795.6,1826.0,1405.4
Diluted_EPS,14.135,3.276,28.96,2.887,2.415,2.281,2.175
Goodwill_Intangibles,7162.5,7116.0,7530.5,7490.2,10589.3,4961.6,10095.9
LT_Debt,7283.5,5619.6,5754.8,6449.2,4201.3,4053.0,3527.7
Net_Income,1011.6,1172.4,2072.5,1033.1,864.2,816.2,778.1
Revenue,24763.0,22956.4,21499.5,19523.9,15227.4,12874.8,12613.2
Shares_Diluted,71.5645,357.8226,71.5645,357.8226,357.8226,357.8226,357.8226
Total_Assets,31156.6,28167.7,28762.0,26664.6,20004.1,18383.6,17553.7
Total_Liabilities,18841.9,15605.6,16530.3,16308.8,11133.0,10052.6,6677.7
