AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,990.1,1208.9,1082.4,977.1,957.0,876.9,851.8,802.1
Cash_from_Operations,2666.6,3091.1,2426.1,2129.9,2514.1,1842.6,1873.8,1408.3
Diluted_EPS,-1.352,14.505,3.362,29.718,2.963,2.478,2.341,2.1790000000000003
Goodwill_Intangibles,7798.4,7350.1,7302.3,7727.8,7686.4,10866.6,5091.6,10116.5
LT_Debt,11604.7,7474.3,5766.7,5905.6,6618.1,4311.4,4159.2,3534.9
Net_Income,-96.8,1038.1,1203.1,2126.8,1060.2,886.8,837.6,779.7
Revenue,24722.2,25411.6,23557.7,22062.6,20035.3,15626.2,13212.0,12639.0
Shares_Diluted,71.5645,71.5645,357.8226,71.5645,357.8226,357.8226,357.8226,357.8226
Total_Assets,34345.1,31972.7,28905.5,29515.3,27363.0,20528.0,18865.1,17589.6
Total_Liabilities,22422.3,19335.4,16014.3,16963.2,16736.0,11424.6,10315.9,6691.4
