AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,963.2,985.7,1203.6,1077.7,972.8,952.8,873.0,799.3,802.1
Cash_from_Operations,3649.4,2654.9,3077.6,2415.5,2120.5,2503.0,1834.5,1758.3,1408.3
Diluted_EPS,19.881,-1.347,14.442,3.348,29.588,2.95,2.467,2.1959999999999997,2.1790000000000003
Goodwill_Intangibles,7895.8,15528.4,7317.8,7270.3,7693.9,7652.7,10818.9,4777.9,10116.5
LT_Debt,12032.8,11553.8,7441.5,5741.5,5879.7,6589.1,4292.5,3902.9,3534.9
Net_Income,1422.8,-96.4,1033.5,1197.8,2117.4,1055.5,882.9,785.9,779.7
Revenue,27774.1,24613.8,25300.1,23454.3,21965.8,19947.4,15557.6,12397.9,12639.0
Shares_Diluted,71.5645,71.5645,71.5645,357.8226,71.5645,357.8226,357.8226,357.8226,357.8226
Total_Assets,36823.4,34194.5,31832.4,28778.7,29385.9,27243.0,20438.0,17702.7,17589.6
Total_Liabilities,23711.7,22324.0,19250.6,15944.0,16888.8,16662.6,11374.5,9680.2,6691.4
