AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,929.1,1134.4,1015.7,916.9,898.0,822.8,799.3,802.1
Cash_from_Operations,2502.3,2900.7,2276.6,1998.6,2359.2,1729.1,1758.3,1408.3
Diluted_EPS,-1.269,13.611,3.155,27.887,2.78,2.326,2.196,2.1790000000000003
Goodwill_Intangibles,14635.8,6897.2,6852.4,7251.6,7212.8,10197.1,4777.9,10116.5
LT_Debt,10889.7,7013.8,5411.4,5541.7,6210.4,4045.7,3902.9,3534.9
Net_Income,-90.8,974.1,1129.0,1995.7,994.8,832.2,785.9,779.7
Revenue,23199.0,23845.8,22106.2,20703.2,18800.8,14663.4,12397.9,12639.0
Shares_Diluted,71.5645,71.5645,357.8226,71.5645,357.8226,357.8226,357.8226,357.8226
Total_Assets,32229.0,30002.7,27124.5,27696.7,25677.0,19263.2,17702.7,17589.6
Total_Liabilities,21040.8,18144.1,15027.6,15918.0,15704.8,10720.7,9680.2,6691.4
