AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1683.2,1019.3,1039.7,1277.4,1202.7,1085.6,1063.3,866.9,799.3,802.1
Cash_from_Operations,4043.9,4072.6,2962.8,3434.5,2695.6,2366.4,2793.3,1821.7,1758.3,1408.3
Diluted_EPS,3.723,4.437,-0.301,3.223,3.736,33.019,3.292,2.45,2.196,2.1790000000000003
Goodwill_Intangibles,10629.8,8811.4,17329.1,8166.4,8113.4,8586.1,8540.1,10743.1,4777.9,10116.5
LT_Debt,14187.5,13428.2,12893.6,8304.5,6407.2,6561.5,7353.2,4262.4,3902.9,3534.9
Net_Income,1332.2,1587.7,-107.5,1153.3,1336.7,2363.0,1177.9,876.7,785.9,779.7
Revenue,37510.8,30994.9,27468.1,28233.9,26174.1,24513.0,22260.5,15448.6,12397.9,12639.0
Shares_Diluted,357.8226,357.8226,357.8226,357.8226,357.8226,71.5645,357.8226,357.8226,357.8226,357.8226
Total_Assets,44510.0,41093.5,38159.8,35523.8,32115.9,32793.5,30402.1,20294.7,17702.7,17589.6
Total_Liabilities,29877.7,26461.4,24912.7,21483.0,17793.0,18847.3,18594.8,11294.7,9680.2,6691.4
