AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,991.6,1210.8,1084.2,978.7,958.5,878.3,853.2,802.1
Cash_from_Operations,2670.9,3096.1,2430.0,2133.3,2518.1,1845.6,1876.8,1408.3
Diluted_EPS,-1.355,14.528,3.368,29.765,2.968,2.482,2.344,2.1790000000000003
Goodwill_Intangibles,15621.7,7361.8,7314.0,7740.1,7698.7,10883.9,5099.7,10116.5
LT_Debt,11623.2,7486.2,5775.9,5915.0,6628.7,4318.2,4165.8,3534.9
Net_Income,-96.9,1039.7,1205.0,2130.2,1061.9,888.2,838.9,779.7
Revenue,24761.7,25452.1,23595.2,22097.8,20067.2,15651.1,13233.0,12639.0
Shares_Diluted,71.5645,71.5645,357.8226,71.5645,357.8226,357.8226,357.8226,357.8226
Total_Assets,34399.9,32023.7,28951.6,29562.4,27406.6,20560.8,18895.2,17589.6
Total_Liabilities,22458.1,19366.3,16039.8,16990.3,16762.7,11442.8,10332.3,6691.4
