AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,42.1,54.8,77.7,67.0,73.2,60.3,27.0,38.0
Cash_from_Operations,498.4,246.0,242.0,170.8,157.4,193.1,157.6,165.0
Diluted_EPS,0.274,0.156,-0.346,0.911,0.856,1.297,1.332,1.577
Goodwill_Intangibles,1001.6,1220.1,1191.2,1245.8,1322.4,1415.7,1368.0,688.8
LT_Debt,689.2,763.9,436.2,536.1,791.5,776.6,565.4,380.3
Net_Income,24.7,13.9,-30.2,80.0,72.5,111.6,103.5,113.8
Revenue,2817.5,2911.3,2756.9,2753.0,2788.6,2934.1,2277.8,2228.8
Shares_Diluted,90.2248,89.0778,87.1237,87.8365,84.6846,86.0292,77.6994,72.1547
Total_Assets,3122.8,3574.2,3060.4,3148.1,3241.1,3196.2,3002.9,1979.1
Total_Liabilities,2093.1,2486.7,1996.1,2043.1,2112.3,2057.3,1994.9,1278.7
