AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,44.2,57.5,81.6,70.4,76.9,63.3,28.4,38.0
Cash_from_Operations,523.5,258.4,254.2,179.4,165.3,202.8,165.5,165.0
Diluted_EPS,0.288,0.164,-0.364,0.957,0.899,1.362,1.399,1.577
Goodwill_Intangibles,1052.0,1281.5,1251.2,1308.5,1389.0,1487.0,1436.8,688.8
LT_Debt,723.9,802.3,458.2,563.1,831.3,815.7,593.9,380.3
Net_Income,25.9,14.6,-31.7,84.0,76.1,117.2,108.7,113.8
Revenue,2959.4,3057.9,2895.7,2891.6,2929.0,3081.8,2392.5,2228.8
Shares_Diluted,90.2248,89.0778,87.1237,87.8365,84.6845,86.0292,77.6994,72.1547
Total_Assets,3280.1,3754.2,3214.5,3306.6,3404.3,3357.1,3154.1,1979.1
Total_Liabilities,2198.5,2611.9,2096.6,2146.0,2218.6,2160.9,2095.3,1278.7
