AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,36.4,26.4,50.7,72.0,62.1,67.8,55.9,27.0,38.0
Cash_from_Operations,344.8,449.0,227.9,224.2,158.2,145.8,178.8,157.6,165.0
Diluted_EPS,1.957,0.219,0.145,-0.321,0.844,0.793,1.201,1.3319999999999999,1.577
Goodwill_Intangibles,906.6,867.6,1130.1,1103.4,1154.0,1224.9,1311.3,1368.0,688.8
LT_Debt,397.7,638.4,707.6,404.1,496.5,733.1,719.3,565.4,380.3
Net_Income,175.7,19.8,12.9,-27.9,74.1,67.1,103.3,103.5,113.8
Revenue,2684.1,2609.8,2696.7,2553.6,2550.1,2583.0,2717.8,2277.8,2228.8
Shares_Diluted,89.7765,90.2248,89.0778,87.1237,87.8365,84.6846,86.0292,77.6994,72.1547
Total_Assets,2864.0,2832.9,3310.7,2834.8,2916.0,3002.2,2960.6,3002.9,1979.1
Total_Liabilities,1793.5,1924.9,2303.3,1849.0,1892.5,1956.6,1905.6,1994.9,1278.7
