AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,56.6,80.3,69.2,75.6,62.3,27.9,37.6
Cash_from_Operations,254.2,250.0,176.4,162.6,199.4,162.8,163.5
Diluted_EPS,0.161,-0.358,0.941,0.884,1.34,1.376,1.563
Goodwill_Intangibles,1260.3,1230.5,1286.9,1366.0,1462.4,1413.1,682.7
LT_Debt,789.1,450.6,553.8,817.6,802.2,584.0,376.9
Net_Income,14.4,-31.2,82.6,74.9,115.2,106.9,112.8
Revenue,3007.4,2847.9,2843.9,2880.6,3030.9,2353.0,2208.9
Shares_Diluted,89.0778,87.1237,87.8365,84.6845,86.0292,77.6994,72.1547
Total_Assets,3692.2,3161.4,3251.9,3348.1,3301.7,3102.0,1961.4
Total_Liabilities,2568.7,2062.0,2110.6,2182.0,2125.2,2060.7,1267.3
