AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,45.4,59.1,83.8,72.3,79.0,65.1,29.2,38.0
Cash_from_Operations,537.8,265.5,261.1,184.3,169.8,208.3,170.0,165.0
Diluted_EPS,0.295,0.168,-0.374,0.983,0.924,1.399,1.437,1.577
Goodwill_Intangibles,1080.8,1316.5,1285.3,1344.3,1426.9,1527.6,1476.1,688.8
LT_Debt,743.6,824.2,470.7,578.4,854.0,838.0,610.1,380.3
Net_Income,26.7,15.0,-32.6,86.3,78.2,120.4,111.7,113.8
Revenue,3040.2,3141.4,2974.8,2970.6,3009.0,3166.0,2457.8,2228.8
Shares_Diluted,90.2248,89.0778,87.1237,87.8365,84.6846,86.0292,77.6994,72.1547
Total_Assets,3369.6,3856.7,3302.3,3396.8,3497.3,3448.8,3240.2,1979.1
Total_Liabilities,2258.5,2683.2,2153.9,2204.6,2279.2,2219.8,2152.5,1278.7
