AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,57.1,81.0,69.9,76.3,62.9,28.2,38.0
Cash_from_Operations,256.5,252.2,178.0,164.0,201.2,164.3,165.0
Diluted_EPS,0.163,-0.361,0.949,0.892,1.352,1.388,1.577
Goodwill_Intangibles,1271.7,1241.6,1298.5,1378.3,1475.6,1425.8,688.8
LT_Debt,796.2,454.7,558.7,824.9,809.4,589.3,380.3
Net_Income,14.5,-31.4,83.4,75.6,116.3,107.9,113.8
Revenue,3034.5,2873.5,2869.5,2906.5,3058.2,2374.1,2228.8
Shares_Diluted,89.0778,87.1237,87.8365,84.6846,86.0292,77.6994,72.1547
Total_Assets,3725.4,3189.9,3281.2,3378.2,3331.4,3129.9,1979.1
Total_Liabilities,2591.8,2080.6,2129.5,2201.6,2144.3,2079.2,1278.7
