AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,34.6,25.1,48.2,68.4,59.0,64.4,53.1,27.0,38.0
Cash_from_Operations,327.6,426.6,216.5,213.0,150.3,138.5,169.9,157.6,165.0
Diluted_EPS,1.86,0.208,0.137,-0.305,0.802,0.753,1.141,1.332,1.577
Goodwill_Intangibles,861.4,824.3,1073.7,1048.3,1096.4,1163.8,1245.9,1368.0,688.8
LT_Debt,377.9,606.5,672.3,383.9,471.8,696.5,683.5,565.4,380.3
Net_Income,166.9,18.8,12.2,-26.6,70.4,63.8,98.2,103.5,113.8
Revenue,2550.2,2479.6,2562.2,2426.3,2422.9,2454.2,2582.2,2277.8,2228.8
Shares_Diluted,89.7765,90.2248,89.0778,87.1237,87.8365,84.6845,86.0292,77.6994,72.1547
Total_Assets,2721.1,2691.6,3145.6,2693.4,2770.5,2852.4,2812.9,3002.9,1979.1
Total_Liabilities,1704.1,1828.8,2188.4,1756.7,1798.1,1859.0,1810.5,1994.9,1278.7
