AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,43.7,56.8,80.6,69.6,76.0,62.6,28.1,38.0
Cash_from_Operations,517.3,255.4,251.2,177.2,163.3,200.4,163.6,165.0
Diluted_EPS,0.284,0.162,-0.359,0.945,0.888,1.346,1.382,1.577
Goodwill_Intangibles,1039.6,1266.4,1236.4,1293.1,1372.6,1469.4,1419.9,688.8
LT_Debt,715.3,792.9,452.8,556.4,821.5,806.1,586.8,380.3
Net_Income,25.6,14.4,-31.3,83.0,75.2,115.8,107.4,113.8
Revenue,2924.5,3021.8,2861.5,2857.5,2894.4,3045.5,2364.3,2228.8
Shares_Diluted,90.2248,89.0778,87.1237,87.8365,84.6845,86.0292,77.6994,72.1547
Total_Assets,3241.4,3709.9,3176.6,3267.6,3364.2,3317.5,3116.9,1979.1
Total_Liabilities,2172.5,2581.1,2071.9,2120.7,2192.5,2135.4,2070.6,1278.7
