AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.0,0.0,0.1,0.0,0.0,0.1,0.4
Cash_from_Operations,-8.6,-14.2,-27.5,-24.6,-20.7,-22.6,-19.4,-18.4
Diluted_EPS,-3.123,-189.43,,,,,,
Goodwill_Intangibles,27.0,28.7,36.9,73.3,,,,
LT_Debt,9.2,2.7,4.4,0.0,0.0,0.5,0.0,2.9
Net_Income,-21.6,-74.2,-84.2,-33.8,-23.4,-25.5,-26.1,-25.8
Revenue,11.3,15.1,0.6,0.6,0.8,0.3,0.0,0.0
Shares_Diluted,6.927,0.3917,0.0093,,,,,
Total_Assets,37.1,39.7,46.3,88.7,7.0,11.6,14.4,26.4
Total_Liabilities,22.6,15.5,14.6,12.3,4.1,7.9,7.7,11.7
