AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.2,0.2,1.3,1.0,0.4,0.1,0.3,0.4
Cash_from_Operations,-15.4,-10.4,-22.9,-29.4,-30.6,-19.4,-11.4,-9.9,-18.4
Diluted_EPS,-5.003,-4.782,-15.091,-58.908,-62.389,-36.607,-29.255,-18.598,
Goodwill_Intangibles,20.8,,,,,,,0.0,
LT_Debt,0.0,0.4,0.0,0.0,8.0,9.9,9.1,4.9,2.9
Net_Income,-61.9,-12.3,-23.7,-37.4,-34.8,-20.5,-15.6,-9.9,-25.8
Revenue,13.6,1.6,3.3,9.1,9.9,3.4,4.0,3.5,0.0
Shares_Diluted,12.3785,2.5794,1.5689,0.6346,0.5572,0.5591,0.5318,0.5318,
Total_Assets,54.3,10.6,20.4,30.4,53.1,78.8,14.2,20.7,26.4
Total_Liabilities,8.2,6.0,4.5,17.3,18.0,14.5,14.7,5.7,11.7
