AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,6.7,12.1,5.0,2.5,3.1,1.5,0.4
Cash_from_Operations,-33.7,22.8,62.0,102.5,34.5,2.5,-1.0
Diluted_EPS,0.302,0.509,1.296,0.292,0.112,-0.03,-0.149
Goodwill_Intangibles,28.5,30.1,13.3,10.1,1.6,0.2,0.0
LT_Debt,105.2,8.7,0.0,0.0,0.0,0.0,0.0
Net_Income,20.0,33.1,82.9,16.4,6.7,-1.8,-8.9
Revenue,905.0,931.5,841.6,527.8,296.7,225.4,129.8
Shares_Diluted,66.0922,65.088,63.9898,56.2587,59.4341,59.4341,59.4341
Total_Assets,881.1,854.8,749.3,471.8,212.2,140.9,76.6
Total_Liabilities,458.3,459.5,387.2,209.6,128.9,91.9,40.2
