AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,13.1,5.4,2.7,3.4,1.6,0.5
Cash_from_Operations,24.6,67.1,110.9,37.3,2.7,-1.1
Diluted_EPS,0.551,1.402,0.316,0.122,-0.032,-0.161
Goodwill_Intangibles,32.5,14.4,10.9,1.8,0.2,0.0
LT_Debt,9.4,0.0,0.0,0.0,0.0,0.0
Net_Income,35.8,89.7,17.8,7.2,-1.9,-9.6
Revenue,1008.0,910.7,571.2,321.0,243.9,140.5
Shares_Diluted,65.088,63.9898,56.2587,59.4341,59.4341,59.4341
Total_Assets,925.0,810.8,510.5,229.6,152.4,82.9
Total_Liabilities,497.2,419.0,226.8,139.5,99.4,43.5
