AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,6.8,12.4,5.1,2.5,3.2,1.5,0.4
Cash_from_Operations,-34.4,23.3,63.4,104.8,35.3,2.6,-1.0
Diluted_EPS,0.309,0.52,1.325,0.299,0.115,-0.03,-0.153
Goodwill_Intangibles,29.1,30.8,13.6,10.3,1.7,0.2,0.0
LT_Debt,107.6,8.9,0.0,0.0,0.0,0.0,0.0
Net_Income,20.4,33.9,84.8,16.8,6.8,-1.8,-9.1
Revenue,925.4,952.5,860.6,539.7,303.4,230.5,132.7
Shares_Diluted,66.0922,65.088,63.9898,56.2587,59.4341,59.4341,59.4341
Total_Assets,901.0,874.1,766.2,482.5,217.0,144.0,78.3
Total_Liabilities,468.6,469.9,395.9,214.3,131.8,93.9,41.1
